Income Level,Units,RHNA,Percent,Projected Units,On Track Score,Status,Jurisdiction,Geographic Level,County,Region,Cycle,Planning Period,Planning Period Start,Planning Period End,Cycle Started,Snapshot Date,Most Recent,Total Days,Elapsed Days,Percent Elapsed,Tiers Met,Tiers With Goal,Overall Progress,Overall On Track Score,Overall Category,Source Last Updated
Above Moderate,784,173,4.53,784.0,4.531791907514451,Met,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-08-07 15:48:50.721005
Low,0,60,0.0,0.0,0.0,Behind,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-08-07 15:48:50.721005
Moderate,51,66,0.77,51.0,0.7727272727272727,Behind,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-08-07 15:48:50.721005
Total,836,397,2.1057934508816123,836.0,2.1057934508816123,Met,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-08-07 15:48:50.721005
Very Low,1,98,0.01,1.0,0.01020408163265306,Behind,Gardena,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.4457328385899815,0.4457328385899815,Behind,2026-08-07 15:48:50.721005
Above Moderate,854,2595,0.33,1439.0934256055364,0.5545639405030969,Somewhat Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.084109084484693,0.1417339935780122,Far Off Track,2026-07-15 12:00:00
Low,2,761,0.0,3.370242214532872,0.0044287019901877,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.084109084484693,0.1417339935780122,Far Off Track,2026-07-15 12:00:00
Moderate,0,894,0.0,0.0,0.0,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.084109084484693,0.1417339935780122,Far Off Track,2026-07-15 12:00:00
Total,863,5735,0.1504795117698343,1454.2595155709344,0.2535762014944959,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.084109084484693,0.1417339935780122,Far Off Track,2026-07-15 12:00:00
Very Low,7,1485,0.0,11.795847750865052,0.0079433318187643,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.084109084484693,0.1417339935780122,Far Off Track,2026-07-15 12:00:00
Above Moderate,854,2595,0.33,1420.2549800796812,0.5473044239228059,Somewhat Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08410908448469309,0.1398786254207588,Far Off Track,2026-08-07 15:48:50.721005
Low,2,761,0.0,3.3261240751280594,0.004370728088210328,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08410908448469309,0.1398786254207588,Far Off Track,2026-08-07 15:48:50.721005
Moderate,0,894,0.0,0.0,0.0,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08410908448469309,0.1398786254207588,Far Off Track,2026-08-07 15:48:50.721005
Total,863,5735,0.15047951176983435,1435.2225384177575,0.25025676345558107,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08410908448469309,0.1398786254207588,Far Off Track,2026-08-07 15:48:50.721005
Very Low,7,1485,0.0,11.641434262948207,0.007839349672018995,Far Off Track,Gardena,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.08410908448469309,0.1398786254207588,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,1558,475,3.28,1558.0,3.28,Met,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-07-15 12:00:00
Low,729,160,4.56,729.0,4.55625,Met,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-07-15 12:00:00
Moderate,107,217,0.49,107.0,0.4930875576036866,Behind,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-07-15 12:00:00
Total,2611,1088,2.3998161764705883,2611.0,2.3998161764705883,Met,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-07-15 12:00:00
Very Low,217,236,0.92,217.0,0.9194915254237288,Behind,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31,2023-01-31,True,2026-07-15,False,2922,4183,1.4315537303216974,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-07-15 12:00:00
Above Moderate,1558,475,3.28,1558.0,3.28,Met,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-08-07 15:48:50.721005
Low,729,160,4.56,729.0,4.55625,Met,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-08-07 15:48:50.721005
Moderate,107,217,0.49,107.0,0.4930875576036866,Behind,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-08-07 15:48:50.721005
Total,2611,1088,2.3998161764705883,2611.0,2.3998161764705883,Met,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-08-07 15:48:50.721005
Very Low,217,236,0.92,217.0,0.9194915254237288,Behind,Gilroy,City,Santa Clara,Bay Area,5,01/31/2015 - 01/31/2023,2015-01-31 00:00:00,2023-01-31 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4206,1.4394250513347022,2,4,0.8531447707568538,0.8531447707568538,Behind,2026-08-07 15:48:50.721005
Above Moderate,309,519,0.6,716.0174464710548,1.3796097234509723,On Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2219549899800813,0.4194135728817435,Far Off Track,2026-07-15 12:00:00
Low,32,385,0.08,74.15067406819983,0.1925991534238956,Far Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2219549899800813,0.4194135728817435,Far Off Track,2026-07-15 12:00:00
Moderate,32,200,0.16,74.15067406819983,0.3707533703409991,Far Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2219549899800813,0.4194135728817435,Far Off Track,2026-07-15 12:00:00
Total,406,1773,0.2289904117315284,940.7866772402856,0.530618543282733,Somewhat Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2219549899800813,0.4194135728817435,Far Off Track,2026-07-15 12:00:00
Very Low,33,669,0.05,76.46788263283109,0.1143017677620793,Far Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31,2031-01-31,True,2026-07-15,False,2922,1261,0.4315537303216974,0,4,0.2219549899800813,0.4194135728817435,Far Off Track,2026-07-15 12:00:00
Above Moderate,309,519,0.6,703.1915887850467,1.3548970882178164,On Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.22195498998008134,0.4163789060777871,Far Off Track,2026-08-07 15:48:50.721005
Low,32,385,0.08,72.82242990654206,0.18914916858842093,Far Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.22195498998008134,0.4163789060777871,Far Off Track,2026-08-07 15:48:50.721005
Moderate,32,200,0.16,72.82242990654206,0.36411214953271026,Far Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.22195498998008134,0.4163789060777871,Far Off Track,2026-08-07 15:48:50.721005
Total,406,1773,0.22899041173152848,923.9345794392523,0.5211136939871699,Somewhat Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.22195498998008134,0.4163789060777871,Far Off Track,2026-08-07 15:48:50.721005
Very Low,33,669,0.05,75.09813084112149,0.11225430619001717,Far Off Track,Gilroy,City,Santa Clara,Bay Area,6,01/31/2023 - 01/31/2031,2023-01-31 00:00:00,2031-01-31 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1284,0.4394250513347023,0,4,0.22195498998008134,0.4163789060777871,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,4014,862,4.66,4014.0,4.65661252900232,Met,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.436897219862689,0.436897219862689,Behind,2026-07-15 12:00:00
Low,160,310,0.52,160.0,0.5161290322580645,Behind,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.436897219862689,0.436897219862689,Behind,2026-07-15 12:00:00
Moderate,11,337,0.03,11.0,0.0326409495548961,Behind,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.436897219862689,0.436897219862689,Behind,2026-07-15 12:00:00
Total,4286,2017,2.1249380267724343,4286.0,2.1249380267724343,Met,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.436897219862689,0.436897219862689,Behind,2026-07-15 12:00:00
Very Low,101,508,0.2,101.0,0.1988188976377952,Behind,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.436897219862689,0.436897219862689,Behind,2026-07-15 12:00:00
Above Moderate,4014,862,4.66,4014.0,4.65661252900232,Met,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.436897219862689,0.436897219862689,Behind,2026-08-07 15:48:50.721005
Low,160,310,0.52,160.0,0.5161290322580645,Behind,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.436897219862689,0.436897219862689,Behind,2026-08-07 15:48:50.721005
Moderate,11,337,0.03,11.0,0.032640949554896145,Behind,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.436897219862689,0.436897219862689,Behind,2026-08-07 15:48:50.721005
Total,4286,2017,2.1249380267724343,4286.0,2.1249380267724343,Met,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.436897219862689,0.436897219862689,Behind,2026-08-07 15:48:50.721005
Very Low,101,508,0.2,101.0,0.19881889763779528,Behind,Glendale,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.436897219862689,0.436897219862689,Behind,2026-08-07 15:48:50.721005
Above Moderate,1551,5574,0.28,2613.6228373702425,0.4688953780714464,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.126496527681183,0.2131619687914745,Far Off Track,2026-07-15 12:00:00
Low,341,2163,0.16,574.6262975778548,0.2656617187137562,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.126496527681183,0.2131619687914745,Far Off Track,2026-07-15 12:00:00
Moderate,0,2249,0.0,0.0,0.0,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.126496527681183,0.2131619687914745,Far Off Track,2026-07-15 12:00:00
Total,2133,13425,0.1588826815642458,3594.3633217993083,0.2677365602830024,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.126496527681183,0.2131619687914745,Far Off Track,2026-07-15 12:00:00
Very Low,241,3439,0.07,406.1141868512111,0.1180907783806952,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.126496527681183,0.2131619687914745,Far Off Track,2026-07-15 12:00:00
Above Moderate,1551,5574,0.28,2579.40922026181,0.4627573053932203,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.126496527681183,0.21037157307024287,Far Off Track,2026-08-07 15:48:50.721005
Low,341,2163,0.16,567.1041548093341,0.2621840752701498,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.126496527681183,0.21037157307024287,Far Off Track,2026-08-07 15:48:50.721005
Moderate,0,2249,0.0,0.0,0.0,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.126496527681183,0.21037157307024287,Far Off Track,2026-08-07 15:48:50.721005
Total,2133,13425,0.15888268156424581,3547.311326124075,0.2642317561358715,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.126496527681183,0.21037157307024287,Far Off Track,2026-08-07 15:48:50.721005
Very Low,241,3439,0.07,400.7979510529311,0.11654491161760137,Far Off Track,Glendale,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15 00:00:00,2029-10-15 00:00:00,True,2026-08-07 15:48:50.699427,True,2922,1757,0.6013004791238877,0,4,0.126496527681183,0.21037157307024287,Far Off Track,2026-08-07 15:48:50.721005
Above Moderate,632,284,2.23,632.0,2.2253521126760565,Met,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-07-15 12:00:00
Low,1,106,0.01,1.0,0.0094339622641509,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-07-15 12:00:00
Moderate,3,115,0.03,3.0,0.0260869565217391,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-07-15 12:00:00
Total,636,686,0.9271137026239068,636.0,0.9271137026239068,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-07-15 12:00:00
Very Low,0,181,0.0,0.0,0.0,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15,2021-10-15,True,2026-07-15,False,2922,4656,1.593429158110883,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-07-15 12:00:00
Above Moderate,632,284,2.23,632.0,2.2253521126760565,Met,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-08-07 15:48:50.721005
Low,1,106,0.01,1.0,0.009433962264150943,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-08-07 15:48:50.721005
Moderate,3,115,0.03,3.0,0.02608695652173913,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-08-07 15:48:50.721005
Total,636,686,0.9271137026239067,636.0,0.9271137026239067,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-08-07 15:48:50.721005
Very Low,0,181,0.0,0.0,0.0,Behind,Glendora,City,Los Angeles,Los Angeles (Regional),5,10/15/2013 - 10/15/2021,2013-10-15 00:00:00,2021-10-15 00:00:00,True,2026-08-07 15:48:49.003781,True,2922,4679,1.6013004791238878,1,4,0.2588802296964725,0.2588802296964725,Behind,2026-08-07 15:48:50.721005
Above Moderate,261,767,0.34,439.8166089965398,0.5734245228116556,Somewhat Off Track,Glendora,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0944458165516873,0.1591526389642621,Far Off Track,2026-07-15 12:00:00
Low,4,386,0.01,6.740484429065744,0.0174623948939527,Far Off Track,Glendora,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0944458165516873,0.1591526389642621,Far Off Track,2026-07-15 12:00:00
Moderate,10,388,0.03,16.85121107266436,0.0434309563728462,Far Off Track,Glendora,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0944458165516873,0.1591526389642621,Far Off Track,2026-07-15 12:00:00
Total,276,2276,0.1212653778558875,465.0934256055364,0.2043468478055959,Far Off Track,Glendora,City,Los Angeles,Los Angeles (Regional),6,10/15/2021 - 10/15/2029,2021-10-15,2029-10-15,True,2026-07-15,False,2922,1734,0.5934291581108829,0,4,0.0944458165516873,0.1591526389642621,Far Off Track,2026-07-15 12:00:00
